PATIENT_TYPE,DENTAL_TREATMENT_BAND,Case_Volume
CHILD,BAND 1,8750819
CHILD,URGENT TREATMENT,566971
NON-PAYING ADULT,BAND 1,1817435
NON-PAYING ADULT,URGENT TREATMENT,1067567
PAYING ADULT,BAND 1,10836508
PAYING ADULT,URGENT TREATMENT,2023735
