FINANCIAL_QUARTER,Total_UDA,Previous_Quarter_UDA,Growth_Pct
2024/2025 Q1,18015933.2,,
2024/2025 Q2,18300276.8,18015933.2,1.58
2024/2025 Q3,18320691.4,18300276.8,0.11
2024/2025 Q4,18451575.4,18320691.4,0.71
