FINANCIAL_QUARTER,Total_UDA_Delivered,Total_Courses_of_Treatment
2024/2025 Q1,18015933.2,8712232
2024/2025 Q2,18300276.8,8940128
2024/2025 Q3,18320691.4,8803299
2024/2025 Q4,18451575.4,8956702
