PRACTICE_POSTCODE,Urgent_Treatments_Total,Urgent_UDA_Value
WA157JW,37282,44001.6
HG41HN,25500,20607.6
LA45NN,25355,29914.8
S102QE,23418,28042.8
BL34QW,15951,18984.0
OL81NN,14017,16792.8
CR91PJ,12831,15396.0
N227XH,10447,12536.4
DE236WD,10352,12090.0
WA11BL,10048,11965.2
